CreatedAt,UserName,Text,Link,Type,Bets%,Handle%,Line
"September 14, 2025 at 11:25PM",@rockwall_henry,Test https://t.co/MZhxBf80Wn,https://twitter.com/rockwall_henry/status/1967444568561029299,SPLITS,,,
"September 14, 2025 at 11:49PM",@PatrickE_Vegas,"@RawUnfilteredd @SuperBookNV @vegasmurray As Murray mentioned: The SuperBook has the Ravens ranked No. 1 in its power rankings. Other books presumably do, too. If not No. 1, then certainly No. 2 or No. 3.

A Week 1 road loss at Buffalo -- with the Bills winning in miracle fashion -- didn't really do much to change",https://twitter.com/PatrickE_Vegas/status/1967450780031750422,NEWS,,,
"September 14, 2025 at 11:50PM",@PatrickE_Vegas,@AdamBarretFSU An easy one for you. Falcons were ballhawks. Four turnovers. Well done.,https://twitter.com/PatrickE_Vegas/status/1967450938874224928,NEWS,,,
"September 15, 2025 at 01:04PM",@SuperBookNV,"What are you betting tonight? 🏈

Don't forget! We've reduced the juice for the full game point spreads and have $1 beers + $2 hot dogs at @WestgateVegas during the games 🍻🌭 https://t.co/Um8ECNfYZC",https://twitter.com/SuperBookNV/status/1967650846629564675,SPLITS,,,
"September 15, 2025 at 01:10PM",@WagerTalk,"🤑 For a limited time when you buy three months of all-access from ANY WagerTalk handicapper we'll throw in 30 extra days for FREE! Just use the link below for this spectacular special before it's gone 💰

SPECIAL OFFER 👉 https://t.co/wchpLHA9ZX https://t.co/ORwsUepR1L",https://twitter.com/WagerTalk/status/1967652135354634340,SPLITS,,,.5
"September 15, 2025 at 01:15PM",@DaveMasonBOL,@wallstreetkid3 decent result for us. nothing huge though.,https://twitter.com/DaveMasonBOL/status/1967653544460423330,SPLITS,,,
"September 15, 2025 at 01:20PM",@DaveMasonBOL,"MNF double-header early $$$

BUCS @ TEXANS
63% HOU -2.5
62% TB +125
54% U 42.5

CHARGERS @ RAIDERS
67% LAC -3.5
89% LAC -190
68% O 46.5",https://twitter.com/DaveMasonBOL/status/1967654746120216932,SPLITS,,,
"September 15, 2025 at 01:36PM",@SBD,"We have you covered with our MNF Doubleheader betting analysis 💰

Bucs vs Texans Picks: https://t.co/6WFFLKTTy0

Bucs vs Texans Player Props: https://t.co/iwWmkAtQMX

Chargers vs Raiders Picks: https://t.co/ThOQvX70A1

Chargers vs Raiders Player Props: https://t.co/d5ep0PEkKo",https://twitter.com/SBD/status/1967658876570116492,NEWS,,,
"September 15, 2025 at 01:36PM",@PatrickE_Vegas,"The Cowboys gave more than 3,500 entries a huge sweat in @CircaSports Circa Survivor. But Dallas survives, and those entries advance.

From director of sportsbook ops @JeffreyBenson12:

""A sweat of a lifetime. An unbelievable roller-coaster ride. Years are taken off some lives",https://twitter.com/PatrickE_Vegas/status/1967658762594103574,NEWS,,,
"September 15, 2025 at 01:36PM",@PatrickE_Vegas,"Updated @VegasInsider Circa Survivor Report:

https://t.co/KsquApNvoE",https://twitter.com/PatrickE_Vegas/status/1967658764414366137,NEWS,,,
"September 15, 2025 at 01:37AM",@dolocole,@DaRealTeeKay_ #sayNOtoKBO,https://twitter.com/dolocole/status/1967477774823944336,NEWS,,,
"September 15, 2025 at 01:39PM",@WagerTalk,".@BillKrackman talks about tonight's Monday Night Football games 👀

Don't miss the latest episode of KIV & Krack! OUT NOW on the WagerTalk YouTube channel https://t.co/nNNxq6Fx8w",https://twitter.com/WagerTalk/status/1967659593313685940,SPLITS,,,
"September 15, 2025 at 01:39PM",@WagerTalk,https://t.co/shmbKV52qf,https://twitter.com/WagerTalk/status/1967659594823639360,SPLITS,,,
"September 15, 2025 at 01:45PM",@BFawkes22,"With Joe Burrow, Jayden Daniels and JJ McCarthy injures, a good reminder to check out this @YahooSports I wrote on QB values against the spread:

https://t.co/nEpCN6y0vG",https://twitter.com/BFawkes22/status/1967661030194266161,NEWS,,,
"September 15, 2025 at 02:15PM",@SBD,"Most bet on #NFL player props tonight at @DKSportsbook🎟️

TB vs HOU:
1. Mayfield 15+ Rush Yards (-155)
2. Egbuka 40+ Rec Yards (-222)
3. Irving 15+ Rec Yards (-172)

LAC vs LV:
1. Herbert 250+ Pass Yards (-126)
2. Herbert 15+ Rush Yards (-148)
3. McConkey 60+ Rec Yards (-203) https://t.co/m629wiO8BI",https://twitter.com/SBD/status/1967668540242104442,NEWS,,,
"September 15, 2025 at 02:59PM",@DaveMasonBOL,"Not too much Survivor carnage yet, but 4,942 have been eliminated from our $1,000,000 contest so far.

Those who RIP'd yesterday:

3% had Steelers
2% had Vikings
1% had Dolphins (yes those Dolphins) https://t.co/2111jAAYG5",https://twitter.com/DaveMasonBOL/status/1967679701415252297,NEWS,,,
"September 15, 2025 at 03:02PM",@WagerTalk,"RT @teddy_covers: #NFL Week 2 is 10-4 to the OVER, after Unders went 12-4 in Week 1.  Which trend is more likely to cash moving forward?  H…",https://twitter.com/WagerTalk/status/1967680438220296591,SPLITS,,,
"September 15, 2025 at 03:12PM",@SBD,"We’ve got another one, and Week 3 hasn’t even started 

Jake Browning vs Carson Wentz 🔥 https://t.co/dXN4MQ3gpL https://t.co/tMViT7C87k",https://twitter.com/SBD/status/1967682915732455917,SPLITS,,,
"September 15, 2025 at 03:24PM",@WagerTalk,RT @JoeRaineri: 🧐What We Learned Week 3 CFB: Is the Dabo Era coming to an end? Texas.. We may have a problem.. Plus Ole Miss & Notre Dame #…,https://twitter.com/WagerTalk/status/1967686010462159072,SPLITS,,,
"September 15, 2025 at 03:28PM",@SBD,"Canadians can tail our Chargers vs Raiders banger at @BET99Sportsbook tonight 👀🇨🇦

From +260 odds to +290 for:

- Chargers ML ⚡️
- Ashton Jeanty 69+ Rush Yards 💪
- Omarion Hampton 60+ Rush Yards 🌬️

Use code SBD to get a First-Bet Encore Up to $800🏈👇https://t.co/cdXhAFMOjS https://t.co/coB4MUZGHE",https://twitter.com/SBD/status/1967686861905879074,NEWS,,,
